Title	Wikipedia Link	IMDB Link	IMDB ID	Mismatched IMDB	Rotten Tomatoes Link	Mismatched Rotten Tomatoes	Metacritic Link	Mismatched Metacritic	Box Office Mojo Link
The Flowers of War	https://en.wikipedia.org/wiki/The_Flowers_of_War	http://www.imdb.com/title/tt1410063/	tt1410063	False	http://www.rottentomatoes.com/m/the_flowers_of_war	False	http://www.metacritic.com/movie/the-flowers-of-war	False	https://www.boxofficemojo.com/title/tt1410063/
Fullmetal Alchemist: The Sacred Star of Milos	https://en.wikipedia.org/wiki/Fullmetal_Alchemist:_The_Sacred_Star_of_Milos	http://www.imdb.com/title/tt1776196/	tt1776196	False	http://www.rottentomatoes.com/m/fullmetal_alchemist_the_sacred_star_of_milos	False	http://www.metacritic.com/movie/fullmetal-alchemist-the-sacred-star-of-milos	False	https://www.boxofficemojo.com/title/tt1776196/
W.E.	https://en.wikipedia.org/wiki/W.E.	http://www.imdb.com/title/tt1536048/	tt1536048	False	http://www.rottentomatoes.com/m/we_2011	False	http://www.metacritic.com/movie/we	False	https://www.boxofficemojo.com/title/tt1536048/
The Grey	https://en.wikipedia.org/wiki/The_Grey_(film)	http://www.imdb.com/title/tt1601913/	tt1601913	False	http://www.rottentomatoes.com/m/the_grey_2012	False	http://www.metacritic.com/movie/the-grey	False	https://www.boxofficemojo.com/title/tt1601913/
Man on a Ledge	https://en.wikipedia.org/wiki/Man_on_a_Ledge	http://www.imdb.com/title/tt1568338/	tt1568338	False	http://www.rottentomatoes.com/m/man_on_a_ledge	False	http://www.metacritic.com/movie/man-on-a-ledge	False	https://www.boxofficemojo.com/title/tt1568338/
One for the Money	https://en.wikipedia.org/wiki/One_for_the_Money_(film)	http://www.imdb.com/title/tt1598828/	tt1598828	False	http://www.rottentomatoes.com/m/one_for_the_money	False	http://www.metacritic.com/movie/one-for-the-money	False	https://www.boxofficemojo.com/title/tt1598828/
Declaration of War	https://en.wikipedia.org/wiki/Declaration_of_War_(film)	http://www.imdb.com/title/tt1931470/	tt1931470	False	https://www.rottentomatoes.com/m/declaration_of_war	False	http://www.metacritic.com/movie/declaration-of-war	False	https://www.boxofficemojo.com/title/tt1931470/
Lula, Son of Brazil	https://en.wikipedia.org/wiki/Lula,_Son_of_Brazil	http://www.imdb.com/title/tt1442576/	tt1442576	False	https://www.rottentomatoes.com/m/lula_son_of_brazil	False	https://www.metacritic.com/movie/lula-the-son-of-brazil	False	https://www.boxofficemojo.com/title/tt1442576/
Big Miracle	https://en.wikipedia.org/wiki/Big_Miracle	http://www.imdb.com/title/tt1430615/	tt1430615	False	http://www.rottentomatoes.com/m/big_miracle/	False	http://www.metacritic.com/movie/big-miracle	False	https://www.boxofficemojo.com/title/tt1430615/
Chronicle	https://en.wikipedia.org/wiki/Chronicle_(film)	http://www.imdb.com/title/tt1706593/	tt1706593	False	http://www.rottentomatoes.com/m/chronicle	False	http://www.metacritic.com/movie/chronicle-2012	False	https://www.boxofficemojo.com/title/tt1706593/
The Woman in Black	https://en.wikipedia.org/wiki/The_Woman_in_Black_(2012_film)	http://www.imdb.com/title/tt1596365/	tt1596365	False	http://www.rottentomatoes.com/m/the_woman_in_black_2011	False	http://www.metacritic.com/movie/the-woman-in-black	False	https://www.boxofficemojo.com/title/tt1596365/
Journey 2: The Mysterious Island	https://en.wikipedia.org/wiki/Journey_2:_The_Mysterious_Island	http://www.imdb.com/title/tt1397514/	tt1397514	False	http://www.rottentomatoes.com/m/journey_to_the_center_of_the_earth_2_3d/	False	http://www.metacritic.com/movie/center-of-the-earth-journey-2-the-mysterious-island	False	https://www.boxofficemojo.com/title/tt1397514/
Safe House	https://en.wikipedia.org/wiki/Safe_House_(2012_film)	http://www.imdb.com/title/tt1599348/	tt1599348	False	http://www.rottentomatoes.com/m/safe_house_2012	False	http://www.metacritic.com/movie/safe-house	False	https://www.boxofficemojo.com/title/tt1599348/
The Vow	https://en.wikipedia.org/wiki/The_Vow_(2012_film)	http://www.imdb.com/title/tt1606389/	tt1606389	False	http://www.rottentomatoes.com/m/the_vow_2012	False	http://www.metacritic.com/movie/the-vow	False	https://www.boxofficemojo.com/title/tt1606389/
Rampart	https://en.wikipedia.org/wiki/Rampart_(film)	http://www.imdb.com/title/tt1640548/	tt1640548	False	http://www.rottentomatoes.com/m/rampart_2010	False	http://www.metacritic.com/movie/rampart	False	https://www.boxofficemojo.com/title/tt1640548/
The Secret World of Arrietty	https://en.wikipedia.org/wiki/Arrietty	http://www.imdb.com/title/tt1568921/	tt1568921	False	http://www.rottentomatoes.com/m/the_secret_world_of_arrietty	False	http://www.metacritic.com/movie/the-secret-world-of-arrietty	False	https://www.boxofficemojo.com/title/tt1568921/
Ghost Rider: Spirit of Vengeance	https://en.wikipedia.org/wiki/Ghost_Rider:_Spirit_of_Vengeance	http://www.imdb.com/title/tt1071875/	tt1071875	False	http://www.rottentomatoes.com/m/ghost_rider_spirit_of_vengeance	False	http://www.metacritic.com/movie/ghost-rider-spirit-of-vengeance	False	https://www.boxofficemojo.com/title/tt1071875/
This Means War	https://en.wikipedia.org/wiki/This_Means_War_(film)	http://www.imdb.com/title/tt1596350/	tt1596350	False	http://www.rottentomatoes.com/m/this_means_war	False	http://www.metacritic.com/movie/this-means-war	False	https://www.boxofficemojo.com/title/tt1596350/
Act of Valor	https://en.wikipedia.org/wiki/Act_of_Valor	http://www.imdb.com/title/tt1591479/	tt1591479	False	http://www.rottentomatoes.com/m/act_of_valor	False	http://www.metacritic.com/movie/act-of-valor	False	https://www.boxofficemojo.com/title/tt1591479/
Gone	https://en.wikipedia.org/wiki/Gone_(2012_film)	http://www.imdb.com/title/tt1838544/	tt1838544	False	http://www.rottentomatoes.com/m/gone_2012	False	http://www.metacritic.com/movie/gone	False	https://www.boxofficemojo.com/title/tt1838544/
Good Deeds	https://en.wikipedia.org/wiki/Good_Deeds	http://www.imdb.com/title/tt1885265/	tt1885265	False	http://www.rottentomatoes.com/m/tyler_perrys_good_deeds	False	http://www.metacritic.com/movie/good-deeds	False	https://www.boxofficemojo.com/title/tt1885265/
Wanderlust	https://en.wikipedia.org/wiki/Wanderlust_(2012_film)	http://www.imdb.com/title/tt1655460/	tt1655460	False	http://www.rottentomatoes.com/m/wanderlust_2011	False	http://www.metacritic.com/movie/wanderlust	False	https://www.boxofficemojo.com/title/tt1655460/
This Is Not a Film	https://en.wikipedia.org/wiki/This_Is_Not_a_Film	http://www.imdb.com/title/tt1667905/	tt1667905	False	http://www.rottentomatoes.com/m/this_is_not_a_film_2011	False	http://www.metacritic.com/movie/this-is-not-a-film	False	https://www.boxofficemojo.com/title/tt1667905/
Dr. Seuss' The Lorax	https://en.wikipedia.org/wiki/The_Lorax_(film)	http://www.imdb.com/title/tt1482459/	tt1482459	False	https://www.rottentomatoes.com/m/the_lorax_2012	False	http://www.metacritic.com/movie/dr-seuss-the-lorax	False	https://www.boxofficemojo.com/title/tt1482459/
Project X	https://en.wikipedia.org/wiki/Project_X_(2012_film)	http://www.imdb.com/title/tt1636826/	tt1636826	False	http://www.rottentomatoes.com/m/project_x_2011/	False	http://www.metacritic.com/movie/project-x	False	https://www.boxofficemojo.com/title/tt1636826/
Being Flynn	https://en.wikipedia.org/wiki/Being_Flynn	http://www.imdb.com/title/tt0455323/	tt0455323	False	http://www.rottentomatoes.com/m/being_flynn	False	http://www.metacritic.com/movie/being-flynn	False	https://www.boxofficemojo.com/title/tt0455323/
Tim and Eric's Billion Dollar Movie	https://en.wikipedia.org/wiki/Tim_and_Eric%27s_Billion_Dollar_Movie	http://www.imdb.com/title/tt1855401/	tt1855401	False	http://www.rottentomatoes.com/m/tim_and_erics_billion_dollar_movie	False	http://www.metacritic.com/movie/tim-and-erics-billion-dollar-movie	False	https://www.boxofficemojo.com/title/tt1855401/
John Carter	https://en.wikipedia.org/wiki/John_Carter_(film)	http://www.imdb.com/title/tt0401729/	tt0401729	False	http://www.rottentomatoes.com/m/john_carter	False	http://www.metacritic.com/movie/john-carter	False	https://www.boxofficemojo.com/title/tt0401729/
Silent House	https://en.wikipedia.org/wiki/Silent_House_(film)	http://www.imdb.com/title/tt1767382/	tt1767382	False	http://www.rottentomatoes.com/m/silent_house_2012	False	http://www.metacritic.com/movie/silent-house	False	https://www.boxofficemojo.com/title/tt1767382/
A Thousand Words	https://en.wikipedia.org/wiki/A_Thousand_Words_(film)	http://www.imdb.com/title/tt0763831/	tt0763831	False	http://www.rottentomatoes.com/m/a-thousand-words	False	http://www.metacritic.com/movie/a-thousand-words	False	https://www.boxofficemojo.com/title/tt0763831/
Attenberg	https://en.wikipedia.org/wiki/Attenberg	http://www.imdb.com/title/tt1691323/	tt1691323	False	http://www.rottentomatoes.com/m/attenberg	False	http://www.metacritic.com/movie/attenberg	False	https://www.boxofficemojo.com/title/tt1691323/
Footnote	https://en.wikipedia.org/wiki/Footnote_(film)	http://www.imdb.com/title/tt1445520/	tt1445520	False	http://www.rottentomatoes.com/m/footnote	False	http://www.metacritic.com/movie/footnote	False	https://www.boxofficemojo.com/title/tt1445520/
Friends with Kids	https://en.wikipedia.org/wiki/Friends_with_Kids	http://www.imdb.com/title/tt1720616/	tt1720616	False	http://www.rottentomatoes.com/m/friends_with_kids	False	http://www.metacritic.com/movie/friends-with-kids	False	https://www.boxofficemojo.com/title/tt1720616/
Jiro Dreams of Sushi	https://en.wikipedia.org/wiki/Jiro_Dreams_of_Sushi	http://www.imdb.com/title/tt1772925/	tt1772925	False	http://www.rottentomatoes.com/m/jiro_dreams_of_sushi	False	http://www.metacritic.com/movie/jiro-dreams-of-sushi	False	https://www.boxofficemojo.com/title/tt1772925/
Salmon Fishing in the Yemen	https://en.wikipedia.org/wiki/Salmon_Fishing_in_the_Yemen	http://www.imdb.com/title/tt1441952/	tt1441952	False	http://www.rottentomatoes.com/m/salmon_fishing_in_the_yemen	False	http://www.metacritic.com/movie/salmon-fishing-in-the-yemen-2012	False	https://www.boxofficemojo.com/title/tt1441952/
21 Jump Street	https://en.wikipedia.org/wiki/21_Jump_Street_(film)	http://www.imdb.com/title/tt1232829/	tt1232829	False	http://www.rottentomatoes.com/m/21-jump-street-2011	False	http://www.metacritic.com/movie/21-jump-street	False	https://www.boxofficemojo.com/title/tt1232829/
Casa de Mi Padre	https://en.wikipedia.org/wiki/Casa_de_Mi_Padre	http://www.imdb.com/title/tt1702425/	tt1702425	False	http://www.rottentomatoes.com/m/casa_de_mi_padre	False	http://www.metacritic.com/movie/casa-de-mi-padre	False	https://www.boxofficemojo.com/title/tt1702425/
Jeff, Who Lives at Home	https://en.wikipedia.org/wiki/Jeff,_Who_Lives_at_Home	http://www.imdb.com/title/tt1588334/	tt1588334	False	http://www.rottentomatoes.com/m/jeff_who_lives_at_home	False	http://www.metacritic.com/movie/jeff-who-lives-at-home	False	https://www.boxofficemojo.com/title/tt1588334/
The Hunger Games	https://en.wikipedia.org/wiki/The_Hunger_Games_(film)	http://www.imdb.com/title/tt1392170/	tt1392170	False	http://www.rottentomatoes.com/m/the_hunger_games	False	http://www.metacritic.com/movie/the-hunger-games	False	https://www.boxofficemojo.com/title/tt1392170/
The Raid: Redemption	https://en.wikipedia.org/wiki/The_Raid_(2011_film)	http://www.imdb.com/title/tt1899353/	tt1899353	False	http://www.rottentomatoes.com/m/the_raid_redemption/	False	http://www.metacritic.com/movie/the-raid-redemption	False	https://www.boxofficemojo.com/title/tt1899353/
A Royal Affair	https://en.wikipedia.org/wiki/A_Royal_Affair	http://www.imdb.com/title/tt1276419/	tt1276419	False	http://www.rottentomatoes.com/m/en_kongelig_affaere	False	http://www.metacritic.com/movie/a-royal-affair/critic-reviews	False	https://www.boxofficemojo.com/title/tt1276419/
Mirror Mirror	https://en.wikipedia.org/wiki/Mirror_Mirror_(film)	http://www.imdb.com/title/tt1667353/	tt1667353	False	http://www.rottentomatoes.com/m/mirror_mirror_2012	False	http://www.metacritic.com/movie/mirror-mirror	False	https://www.boxofficemojo.com/title/tt1667353/
Wrath of the Titans	https://en.wikipedia.org/wiki/Wrath_of_the_Titans	http://www.imdb.com/title/tt1646987/	tt1646987	False	http://www.rottentomatoes.com/m/clash_of_the_titans_2	False	http://www.metacritic.com/movie/clash-of-the-titans-2	False	https://www.boxofficemojo.com/title/tt1646987/
Goon	https://en.wikipedia.org/wiki/Goon_(film)	http://www.imdb.com/title/tt1456635/	tt1456635	False	http://www.rottentomatoes.com/m/Goon/	False	http://www.metacritic.com/movie/goon	False	https://www.boxofficemojo.com/title/tt1456635/
American Reunion	https://en.wikipedia.org/wiki/American_Reunion	http://www.imdb.com/title/tt1605630/	tt1605630	False	http://www.rottentomatoes.com/m/american_reunion_2012	False	http://www.metacritic.com/movie/american-reunion	False	https://www.boxofficemojo.com/title/tt1605630/
Comic-Con Episode IV: A Fan's Hope	https://en.wikipedia.org/wiki/Comic-Con_Episode_IV:_A_Fan%27s_Hope	http://www.imdb.com/title/tt1605782/	tt1605782	False	http://www.rottentomatoes.com/m/comic_con_episode_iv_a_fans_hope/	False	http://www.metacritic.com/movie/comic-con-episode-iv-a-fans-hope	False	https://www.boxofficemojo.com/title/tt1605782/
Damsels in Distress	https://en.wikipedia.org/wiki/Damsels_in_Distress_(film)	http://www.imdb.com/title/tt1667307/	tt1667307	False	http://www.rottentomatoes.com/m/damsels_in_distress	False	http://www.metacritic.com/movie/damsels-in-distress	False	https://www.boxofficemojo.com/title/tt1667307/
Keyhole	https://en.wikipedia.org/wiki/Keyhole_(film)	http://www.imdb.com/title/tt1674775/	tt1674775	False	http://www.rottentomatoes.com/m/keyhole_2012	False	http://www.metacritic.com/movie/keyhole	False	https://www.boxofficemojo.com/title/tt1674775/
We Have a Pope	https://en.wikipedia.org/wiki/We_Have_a_Pope_(film)	http://www.imdb.com/title/tt1456472/	tt1456472	False	http://www.rottentomatoes.com/m/we_have_a_pope	False	http://www.metacritic.com/movie/we-have-a-pope	False	https://www.boxofficemojo.com/title/tt1456472/
The Cabin in the Woods	https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods	http://www.imdb.com/title/tt1259521/	tt1259521	False	http://www.rottentomatoes.com/m/the_cabin_in_the_woods	False	http://www.metacritic.com/movie/the-cabin-in-the-woods	False	https://www.boxofficemojo.com/title/tt1259521/
Lockout	https://en.wikipedia.org/wiki/Lockout_(film)	http://www.imdb.com/title/tt1592525/	tt1592525	False	http://www.rottentomatoes.com/m/lockout_2012	False	http://www.metacritic.com/movie/lockout	False	https://www.boxofficemojo.com/title/tt1592525/
The Three Stooges	https://en.wikipedia.org/wiki/The_Three_Stooges_(2012_film)	http://www.imdb.com/title/tt0383010/	tt0383010	False	http://www.rottentomatoes.com/m/1205530-three_stooges	False	http://www.metacritic.com/movie/the-three-stooges	False	https://www.boxofficemojo.com/title/tt0383010/
Monsieur Lazhar	https://en.wikipedia.org/wiki/Monsieur_Lazhar	http://www.imdb.com/title/tt2011971/	tt2011971	False	http://www.rottentomatoes.com/m/monsieur_lazhar	False	http://www.metacritic.com/movie/monsieur-lazhar	False	https://www.boxofficemojo.com/title/tt2011971/
Chimpanzee	https://en.wikipedia.org/wiki/Chimpanzee_(film)	http://www.imdb.com/title/tt1222815/	tt1222815	False	http://www.rottentomatoes.com/m/chimpanzee_2012	False	http://www.metacritic.com/movie/chimpanzee	False	https://www.boxofficemojo.com/title/tt1222815/
The Lucky One	https://en.wikipedia.org/wiki/The_Lucky_One_(film)	http://www.imdb.com/title/tt1327194/	tt1327194	False	http://www.rottentomatoes.com/m/the_lucky_one_2012	False	http://www.metacritic.com/movie/the-lucky-one	False	https://www.boxofficemojo.com/title/tt1327194/
Think Like a Man	https://en.wikipedia.org/wiki/Think_Like_a_Man	http://www.imdb.com/title/tt1621045/	tt1621045	False	http://www.rottentomatoes.com/m/think_like_a_man	False	http://www.metacritic.com/movie/think-like-a-man	False	https://www.boxofficemojo.com/title/tt1621045/
Darling Companion	https://en.wikipedia.org/wiki/Darling_Companion	http://www.imdb.com/title/tt1730687/	tt1730687	False	http://www.rottentomatoes.com/m/darling_companion	False	http://www.metacritic.com/movie/darling-companion	False	https://www.boxofficemojo.com/title/tt1730687/
Jesus Henry Christ	https://en.wikipedia.org/wiki/Jesus_Henry_Christ	http://www.imdb.com/title/tt1393742/	tt1393742	False	http://www.rottentomatoes.com/m/jesus_henry_christ/	False	http://www.metacritic.com/movie/jesus-henry-christ	False	https://www.boxofficemojo.com/title/tt1393742/
Marley	https://en.wikipedia.org/wiki/Marley_(film)	http://www.imdb.com/title/tt1183919/	tt1183919	False	http://www.rottentomatoes.com/m/marley	False	http://www.metacritic.com/movie/marley	False	https://www.boxofficemojo.com/title/tt1183919/
Payback	https://en.wikipedia.org/wiki/Payback_(2012_film)	http://www.imdb.com/title/tt1430625/	tt1430625	False	https://www.rottentomatoes.com/m/payback	False	http://www.metacritic.com/movie/payback	False	https://www.boxofficemojo.com/title/tt1430625/
The Five-Year Engagement	https://en.wikipedia.org/wiki/The_Five-Year_Engagement	http://www.imdb.com/title/tt1195478/	tt1195478	False	http://www.rottentomatoes.com/m/the_five_year_engagement	False	http://www.metacritic.com/movie/the-five-year-engagement	False	https://www.boxofficemojo.com/title/tt1195478/
The Pirates! In an Adventure with Scientists!	https://en.wikipedia.org/wiki/The_Pirates!_In_an_Adventure_with_Scientists!	http://www.imdb.com/title/tt1430626/	tt1430626	False	http://www.rottentomatoes.com/m/pirates_band_of_misfits	False	http://www.metacritic.com/movie/the-pirates!-band-of-misfits	False	https://www.boxofficemojo.com/title/tt1430626/
The Raven	https://en.wikipedia.org/wiki/The_Raven_(2012_film)	http://www.imdb.com/title/tt1486192/	tt1486192	False	http://www.rottentomatoes.com/m/untitled_raven_project	False	http://www.metacritic.com/movie/the-raven	False	https://www.boxofficemojo.com/title/tt1486192/
Safe	https://en.wikipedia.org/wiki/Safe_(2012_film)	http://www.imdb.com/title/tt1656190/	tt1656190	False	http://www.rottentomatoes.com/m/safe_2011	False	http://www.metacritic.com/movie/safe	False	https://www.boxofficemojo.com/title/tt1656190/
Headhunters	https://en.wikipedia.org/wiki/Headhunters_(film)	http://www.imdb.com/title/tt1614989/	tt1614989	False	http://www.rottentomatoes.com/m/headhunters	False	http://www.metacritic.com/movie/headhunters-2012	False	https://www.boxofficemojo.com/title/tt1614989/
Sound of My Voice	https://en.wikipedia.org/wiki/Sound_of_My_Voice	http://www.imdb.com/title/tt1748207/	tt1748207	False	http://www.rottentomatoes.com/m/sound_of_my_voice	False	http://www.metacritic.com/movie/sound-of-my-voice	False	https://www.boxofficemojo.com/title/tt1748207/
The Avengers	https://en.wikipedia.org/wiki/The_Avengers_(2012_film)	http://www.imdb.com/title/tt0848228/	tt0848228	False	http://www.rottentomatoes.com/m/marvels_the_avengers	False	http://www.metacritic.com/movie/the-avengers-2012	False	https://www.boxofficemojo.com/title/tt0848228/
The Best Exotic Marigold Hotel	https://en.wikipedia.org/wiki/The_Best_Exotic_Marigold_Hotel	http://www.imdb.com/title/tt1412386/	tt1412386	False	http://www.rottentomatoes.com/m/the_best_exotic_marigold_hotel_2012	False	http://www.metacritic.com/movie/the-best-exotic-marigold-hotel	False	https://www.boxofficemojo.com/title/tt1412386/
First Position	https://en.wikipedia.org/wiki/First_Position	http://www.imdb.com/title/tt2008513/	tt2008513	False	http://www.rottentomatoes.com/m/first_position_2011/	False	http://www.metacritic.com/movie/first-position	False	https://www.boxofficemojo.com/title/tt2008513/
Dark Shadows	https://en.wikipedia.org/wiki/Dark_Shadows_(film)	http://www.imdb.com/title/tt1077368/	tt1077368	False	http://www.rottentomatoes.com/m/dark-shadows-2010	False	http://www.metacritic.com/movie/dark-shadows	False	https://www.boxofficemojo.com/title/tt1077368/
Under African Skies	https://en.wikipedia.org/wiki/Under_African_Skies	https://www.imdb.com/title/tt2112868/	tt2112868	False	https://www.rottentomatoes.com/m/under_african_skies	False	http://www.metacritic.com/movie/under-african-skies	False	https://www.boxofficemojo.com/title/tt2112868/
Where Do We Go Now?	https://en.wikipedia.org/wiki/Where_Do_We_Go_Now%3F	http://www.imdb.com/title/tt1772424/	tt1772424	False	https://www.rottentomatoes.com/m/where_do_we_go_now	False	http://www.metacritic.com/movie/where-do-we-go-now	False	https://www.boxofficemojo.com/title/tt1772424/
The Dictator	https://en.wikipedia.org/wiki/The_Dictator_(2012_film)	http://www.imdb.com/title/tt1645170/	tt1645170	False	http://www.rottentomatoes.com/m/the_dictator_2012	False	http://www.metacritic.com/movie/the-dictator	False	https://www.boxofficemojo.com/title/tt1645170/
Rust and Bone	https://en.wikipedia.org/wiki/Rust_and_Bone	http://www.imdb.com/title/tt2053425/	tt2053425	False	http://www.rottentomatoes.com/m/rust_and_bone	False	http://www.metacritic.com/movie/rust-and-bone	False	https://www.boxofficemojo.com/title/tt2053425/
Battleship	https://en.wikipedia.org/wiki/Battleship_(film)	http://www.imdb.com/title/tt1440129/	tt1440129	False	http://www.rottentomatoes.com/m/battleship	False	http://www.metacritic.com/movie/battleship	False	https://www.boxofficemojo.com/title/tt1440129/
What to Expect When You're Expecting	https://en.wikipedia.org/wiki/What_to_Expect_When_You%27re_Expecting_(film)	http://www.imdb.com/title/tt1586265/	tt1586265	False	http://www.rottentomatoes.com/m/what_to_expect_when_youre_expecting	False	http://www.metacritic.com/movie/what-to-expect-when-youre-expecting	False	https://www.boxofficemojo.com/title/tt1586265/
Beyond the Black Rainbow	https://en.wikipedia.org/wiki/Beyond_the_Black_Rainbow	http://www.imdb.com/title/tt1534085/	tt1534085	False	http://www.rottentomatoes.com/m/beyond_the_black_rainbow_2012	False	http://www.metacritic.com/movie/beyond-the-black-rainbow	False	https://www.boxofficemojo.com/title/tt1534085/
Crooked Arrows	https://en.wikipedia.org/wiki/Crooked_Arrows	http://www.imdb.com/title/tt1954352/	tt1954352	False	http://www.rottentomatoes.com/m/crooked_arrows/	False	http://www.metacritic.com/movie/crooked-arrows	False	https://www.boxofficemojo.com/title/tt1954352/
Entrance	https://en.wikipedia.org/wiki/Entrance_(film)	http://www.imdb.com/title/tt1918806/	tt1918806	False	http://www.rottentomatoes.com/m/entrance_2012	False	http://www.metacritic.com/movie/entrance	False	https://www.boxofficemojo.com/title/tt1918806/
Fury	https://en.wikipedia.org/wiki/Fury_(2012_film)	http://www.imdb.com/title/tt1867093/	tt1867093	False	http://www.rottentomatoes.com/m/the_samaritan	False	http://www.metacritic.com/movie/the-samaritan	False	https://www.boxofficemojo.com/title/tt1867093/
Hysteria	https://en.wikipedia.org/wiki/Hysteria_(2011_film)	http://www.imdb.com/title/tt1435513/	tt1435513	False	http://www.rottentomatoes.com/m/771252678	False	http://www.metacritic.com/movie/hysteria	False	https://www.boxofficemojo.com/title/tt1435513/
Lovely Molly	https://en.wikipedia.org/wiki/Lovely_Molly	http://www.imdb.com/title/tt1707392/	tt1707392	False	http://www.rottentomatoes.com/m/lovely_molly_2011	False	http://www.metacritic.com/movie/lovely-molly	False	https://www.boxofficemojo.com/title/tt1707392/
Mansome	https://en.wikipedia.org/wiki/Mansome	http://www.imdb.com/title/tt2294729/	tt2294729	False	http://www.rottentomatoes.com/m/mansome/	False	http://www.metacritic.com/movie/mansome	False	https://www.boxofficemojo.com/title/tt2294729/
Polisse	https://en.wikipedia.org/wiki/Polisse	http://www.imdb.com/title/tt1661420/	tt1661420	False	http://www.rottentomatoes.com/m/polisse_2011	False	http://www.metacritic.com/movie/polisse	False	https://www.boxofficemojo.com/title/tt1661420/
Virginia	https://en.wikipedia.org/wiki/Virginia_(2010_film)	http://www.imdb.com/title/tt1440379/	tt1440379	False	http://www.rottentomatoes.com/m/virginia_2012	False	http://www.metacritic.com/movie/virginia	False	https://www.boxofficemojo.com/title/tt1440379/
Chernobyl Diaries	https://en.wikipedia.org/wiki/Chernobyl_Diaries	http://www.imdb.com/title/tt1991245/	tt1991245	False	http://www.rottentomatoes.com/m/chernobyl_diaries	False	http://www.metacritic.com/movie/chernobyl-diaries	False	https://www.boxofficemojo.com/title/tt1991245/
