Title	Wikipedia Link	IMDB Link	IMDB ID	Mismatched IMDB	Rotten Tomatoes Link	Mismatched Rotten Tomatoes	Metacritic Link	Mismatched Metacritic	Box Office Mojo Link
Go Goa Gone	https://en.wikipedia.org/wiki/Go_Goa_Gone	http://www.imdb.com/title/tt2436516/	tt2436516	False	https://www.rottentomatoes.com/m/go_goa_gone	False	http://www.metacritic.com/movie/go-goa-gone	False	https://www.boxofficemojo.com/title/tt2436516/
The Great Gatsby	https://en.wikipedia.org/wiki/The_Great_Gatsby_(2013_film)	http://www.imdb.com/title/tt1343092/	tt1343092	False	http://www.rottentomatoes.com/m/the_great_gatsby_2012	False	http://www.metacritic.com/movie/the-great-gatsby	False	https://www.boxofficemojo.com/title/tt1343092/
He's Way More Famous Than You	https://en.wikipedia.org/wiki/He%27s_Way_More_Famous_Than_You	http://www.imdb.com/title/tt2076216/	tt2076216	False	http://www.rottentomatoes.com/m/hes_way_more_famous_than_you_2013	False	http://www.metacritic.com/movie/hes-way-more-famous-than-you	False	https://www.boxofficemojo.com/title/tt2076216/
No One Lives	https://en.wikipedia.org/wiki/No_One_Lives	http://www.imdb.com/title/tt1763264/	tt1763264	False	http://www.rottentomatoes.com/m/no_one_lives	False	http://www.metacritic.com/movie/no-one-lives	False	https://www.boxofficemojo.com/title/tt1763264/
Peeples	https://en.wikipedia.org/wiki/Peeples_(film)	http://www.imdb.com/title/tt1699755/	tt1699755	False	http://www.rottentomatoes.com/m/peeples	False	http://www.metacritic.com/movie/peeples	False	https://www.boxofficemojo.com/title/tt1699755/
Aurangzeb	https://en.wikipedia.org/wiki/Aurangzeb_(film)	http://www.imdb.com/title/tt2804026/	tt2804026	False	https://www.rottentomatoes.com/m/aurangzeb	False	http://www.metacritic.com/movie/aurangzeb	False	https://www.boxofficemojo.com/title/tt2804026/
Black Rock	https://en.wikipedia.org/wiki/Black_Rock_(2012_film)	http://www.imdb.com/title/tt1930294/	tt1930294	False	http://www.rottentomatoes.com/m/black_rock_2011	False	http://www.metacritic.com/movie/black-rock	False	https://www.boxofficemojo.com/title/tt1930294/
The English Teacher	https://en.wikipedia.org/wiki/The_English_Teacher_(film)	http://www.imdb.com/title/tt2055765/	tt2055765	False	http://www.rottentomatoes.com/m/the_english_teacher	False	http://www.metacritic.com/movie/the-english-teacher	False	https://www.boxofficemojo.com/title/tt2055765/
Fast & Furious 6	https://en.wikipedia.org/wiki/Fast_%26_Furious_6	http://www.imdb.com/title/tt1905041/	tt1905041	False	http://www.rottentomatoes.com/m/fast_and_furious_6	False	http://www.metacritic.com/movie/fast-furious-6	False	https://www.boxofficemojo.com/title/tt1905041/
Frances Ha	https://en.wikipedia.org/wiki/Frances_Ha	http://www.imdb.com/title/tt2347569/	tt2347569	False	http://www.rottentomatoes.com/m/frances_ha_2013	False	http://www.metacritic.com/movie/frances-ha	False	https://www.boxofficemojo.com/title/tt2347569/
The Reluctant Fundamentalist	https://en.wikipedia.org/wiki/The_Reluctant_Fundamentalist_(film)	http://www.imdb.com/title/tt2032557/	tt2032557	False	http://www.rottentomatoes.com/m/the_reluctant_fundamentalist_2012	False	http://www.metacritic.com/movie/the-reluctant-fundamentalist	False	https://www.boxofficemojo.com/title/tt2032557/
The Hangover Part III	https://en.wikipedia.org/wiki/The_Hangover_Part_III	http://www.imdb.com/title/tt1951261/	tt1951261	False	http://www.rottentomatoes.com/m/the_hangover_part_iii	False	http://www.metacritic.com/movie/the-hangover-part-iii	False	https://www.boxofficemojo.com/title/tt1951261/
Before Midnight	https://en.wikipedia.org/wiki/Before_Midnight_(2013_film)	http://www.imdb.com/title/tt2209418/	tt2209418	False	http://www.rottentomatoes.com/m/before_midnight_2013	False	http://www.metacritic.com/movie/before-midnight	False	https://www.boxofficemojo.com/title/tt2209418/
Epic	https://en.wikipedia.org/wiki/Epic_(2013_film)	http://www.imdb.com/title/tt0848537/	tt0848537	False	http://www.rottentomatoes.com/m/epic_2013	False	http://www.metacritic.com/movie/epic-2013	False	https://www.boxofficemojo.com/title/tt0848537/
Only God Forgives	https://en.wikipedia.org/wiki/Only_God_Forgives	http://www.imdb.com/title/tt1602613/	tt1602613	False	http://www.rottentomatoes.com/m/only_god_forgives_2013	False	http://www.metacritic.com/movie/only-god-forgives	False	https://www.boxofficemojo.com/title/tt1602613/
After Earth	https://en.wikipedia.org/wiki/After_Earth	http://www.imdb.com/title/tt1815862/	tt1815862	False	http://www.rottentomatoes.com/m/after_earth	False	http://www.metacritic.com/movie/after-earth	False	https://www.boxofficemojo.com/title/tt1815862/
Byzantium	https://en.wikipedia.org/wiki/Byzantium_(film)	http://www.imdb.com/title/tt1531901/	tt1531901	False	http://www.rottentomatoes.com/m/byzantium_2012	False	http://www.metacritic.com/movie/byzantium	False	https://www.boxofficemojo.com/title/tt1531901/
The East	https://en.wikipedia.org/wiki/The_East_(film)	http://www.imdb.com/title/tt1869716/	tt1869716	False	http://www.rottentomatoes.com/m/the_east_2013	False	http://www.metacritic.com/movie/the-east	False	https://www.boxofficemojo.com/title/tt1869716/
The Kings of Summer	https://en.wikipedia.org/wiki/The_Kings_of_Summer	http://www.imdb.com/title/tt2179116/	tt2179116	False	http://www.rottentomatoes.com/m/the_kings_of_summer	False	http://www.metacritic.com/movie/the-kings-of-summer	False	https://www.boxofficemojo.com/title/tt2179116/
Now You See Me	https://en.wikipedia.org/wiki/Now_You_See_Me_(film)	http://www.imdb.com/title/tt1670345/	tt1670345	False	http://www.rottentomatoes.com/m/now_you_see_me	False	http://www.metacritic.com/movie/now-you-see-me	False	https://www.boxofficemojo.com/title/tt1670345/
The Purge	https://en.wikipedia.org/wiki/The_Purge	https://www.imdb.com/title/tt2184339/	tt2184339	False	https://www.rottentomatoes.com/m/the_purge	False	http://www.metacritic.com/movie/the-first-purge	False	https://www.boxofficemojo.com/title/tt2184339/
Hello Herman	https://en.wikipedia.org/wiki/Hello_Herman	http://www.imdb.com/title/tt1876330/	tt1876330	False	http://www.rottentomatoes.com/m/hello_herman_2012	False	http://www.metacritic.com/movie/hello-herman	False	https://www.boxofficemojo.com/title/tt1876330/
The Internship	https://en.wikipedia.org/wiki/The_Internship	http://www.imdb.com/title/tt2234155/	tt2234155	False	http://www.rottentomatoes.com/m/the_internship_2013	False	http://www.metacritic.com/movie/the-internship	False	https://www.boxofficemojo.com/title/tt2234155/
Much Ado About Nothing	https://en.wikipedia.org/wiki/Much_Ado_About_Nothing_(2012_film)	http://www.imdb.com/title/tt2094064/	tt2094064	False	http://www.rottentomatoes.com/m/much_ado_about_nothing_2012	False	http://www.metacritic.com/movie/much-ado-about-nothing	False	https://www.boxofficemojo.com/title/tt2094064/
Tiger Eyes	https://en.wikipedia.org/wiki/Tiger_Eyes_(film)	http://www.imdb.com/title/tt1748260/	tt1748260	False	http://www.rottentomatoes.com/m/tiger_eyes_2012	False	http://www.metacritic.com/movie/tiger-eyes	False	https://www.boxofficemojo.com/title/tt1748260/
Violet & Daisy	https://en.wikipedia.org/wiki/Violet_%26_Daisy	http://www.imdb.com/title/tt1634136/	tt1634136	False	http://www.rottentomatoes.com/m/violet_and_daisy/	False	http://www.metacritic.com/movie/violet-daisy	False	https://www.boxofficemojo.com/title/tt1634136/
This Is the End	https://en.wikipedia.org/wiki/This_Is_the_End	http://www.imdb.com/title/tt1245492/	tt1245492	False	http://www.rottentomatoes.com/m/this_is_the_end	False	http://www.metacritic.com/movie/this-is-the-end	False	https://www.boxofficemojo.com/title/tt1245492/
The Bling Ring	https://en.wikipedia.org/wiki/The_Bling_Ring	http://www.imdb.com/title/tt2132285/	tt2132285	False	http://www.rottentomatoes.com/m/the_bling_ring_2013	False	http://www.metacritic.com/movie/the-bling-ring	False	https://www.boxofficemojo.com/title/tt2132285/
Fukrey	https://en.wikipedia.org/wiki/Fukrey	http://www.imdb.com/title/tt2806788/	tt2806788	False	http://www.rottentomatoes.com/m/fukrey	False	http://www.metacritic.com/movie/fukrey	False	https://www.boxofficemojo.com/title/tt2806788/
Man of Steel	https://en.wikipedia.org/wiki/Man_of_Steel_(film)	http://www.imdb.com/title/tt0770828/	tt0770828	False	http://www.rottentomatoes.com/m/superman_man_of_steel/	False	http://www.metacritic.com/movie/man-of-steel	False	https://www.boxofficemojo.com/title/tt0770828/
My Little Pony: Equestria Girls	https://en.wikipedia.org/wiki/My_Little_Pony:_Equestria_Girls_(film)	http://www.imdb.com/title/tt2908228/	tt2908228	False	http://www.rottentomatoes.com/m/my_little_pony_equestria_girls	False	http://www.metacritic.com/movie/my-little-pony-equestria-girls	False	https://www.boxofficemojo.com/title/tt2908228/
Monsters University	https://en.wikipedia.org/wiki/Monsters_University	http://www.imdb.com/title/tt1453405/	tt1453405	False	http://www.rottentomatoes.com/m/monsters_university/	False	http://www.metacritic.com/movie/monsters-university	False	https://www.boxofficemojo.com/title/tt1453405/
This Is Martin Bonner	https://en.wikipedia.org/wiki/This_Is_Martin_Bonner	http://www.imdb.com/title/tt1798291/	tt1798291	False	http://www.rottentomatoes.com/m/this_is_martin_bonner_2013	False	http://www.metacritic.com/movie/this-is-martin-bonner	False	https://www.boxofficemojo.com/title/tt1798291/
World War Z	https://en.wikipedia.org/wiki/World_War_Z_(film)	http://www.imdb.com/title/tt0816711/	tt0816711	False	http://www.rottentomatoes.com/m/world-war-z	False	http://www.metacritic.com/movie/world-war-z	False	https://www.boxofficemojo.com/title/tt0816711/
How to Make Money Selling Drugs	https://en.wikipedia.org/wiki/How_to_Make_Money_Selling_Drugs	http://www.imdb.com/title/tt1276962/	tt1276962	False	http://www.rottentomatoes.com/m/how_to_make_money_selling_drugs	False	http://www.metacritic.com/movie/how-to-make-money-selling-drugs	False	https://www.boxofficemojo.com/title/tt1276962/
100 Bloody Acres	https://en.wikipedia.org/wiki/100_Bloody_Acres	http://www.imdb.com/title/tt2290065/	tt2290065	False	http://www.rottentomatoes.com/m/100_bloody_acres_2013	False	http://www.metacritic.com/movie/100-bloody-acres	False	https://www.boxofficemojo.com/title/tt2290065/
Copperhead	https://en.wikipedia.org/wiki/Copperhead_(2013_film)	http://www.imdb.com/title/tt2404555/	tt2404555	False	http://www.rottentomatoes.com/m/copperhead_2013	False	http://www.metacritic.com/movie/copperhead	False	https://www.boxofficemojo.com/title/tt2404555/
The Heat	https://en.wikipedia.org/wiki/The_Heat_(film)	http://www.imdb.com/title/tt2404463/	tt2404463	False	http://www.rottentomatoes.com/m/the_heat	False	http://www.metacritic.com/movie/the-heat	False	https://www.boxofficemojo.com/title/tt2404463/
Redemption	https://en.wikipedia.org/wiki/Hummingbird_(film)	http://www.imdb.com/title/tt1893256/	tt1893256	False	http://www.rottentomatoes.com/m/redemption_2013	False	http://www.metacritic.com/movie/redemption	False	https://www.boxofficemojo.com/title/tt1893256/
Some Girl(s)	https://en.wikipedia.org/wiki/Some_Girl(s)_(film)	http://www.imdb.com/title/tt2201221/	tt2201221	False	http://www.rottentomatoes.com/m/some_girls_2013	False	http://www.metacritic.com/movie/some-girls	False	https://www.boxofficemojo.com/title/tt2201221/
White House Down	https://en.wikipedia.org/wiki/White_House_Down	http://www.imdb.com/title/tt2334879/	tt2334879	False	http://www.rottentomatoes.com/m/white_house_down	False	http://www.metacritic.com/movie/white-house-down	False	https://www.boxofficemojo.com/title/tt2334879/
Despicable Me 2	https://en.wikipedia.org/wiki/Despicable_Me_2	http://www.imdb.com/title/tt1690953/	tt1690953	False	http://www.rottentomatoes.com/m/despicable_me_2	False	http://www.metacritic.com/movie/despicable-me-2	False	https://www.boxofficemojo.com/title/tt1690953/
Kevin Hart: Let Me Explain	https://en.wikipedia.org/wiki/Kevin_Hart:_Let_Me_Explain	http://www.imdb.com/title/tt2609912/	tt2609912	False	http://www.rottentomatoes.com/m/kevin_hart_let_me_explain	False	http://www.metacritic.com/movie/kevin-hart-let-me-explain	False	https://www.boxofficemojo.com/title/tt2609912/
The Lone Ranger	https://en.wikipedia.org/wiki/The_Lone_Ranger_(2013_film)	http://www.imdb.com/title/tt1210819/	tt1210819	False	http://www.rottentomatoes.com/m/the_lone_ranger	False	http://www.metacritic.com/movie/lone-ranger	False	https://www.boxofficemojo.com/title/tt1210819/
Bad Words	https://en.wikipedia.org/wiki/Bad_Words_(film)	http://www.imdb.com/title/tt2170299/	tt2170299	False	http://www.rottentomatoes.com/m/bad_words	False	http://www.metacritic.com/movie/bad-words	False	https://www.boxofficemojo.com/title/tt2170299/
Hammer of the Gods	https://en.wikipedia.org/wiki/Hammer_of_the_Gods_(2013_film)	http://www.imdb.com/title/tt2193418/	tt2193418	False	http://www.rottentomatoes.com/m/hammer_of_the_gods_2013/	False	http://www.metacritic.com/movie/hammer-of-the-gods	False	https://www.boxofficemojo.com/title/tt2193418/
Stuck in Love	https://en.wikipedia.org/wiki/Stuck_in_Love	http://www.imdb.com/title/tt2205697/	tt2205697	False	http://www.rottentomatoes.com/m/stuck_in_love	False	http://www.metacritic.com/movie/stuck-in-love	False	https://www.boxofficemojo.com/title/tt2205697/
The Way, Way Back	https://en.wikipedia.org/wiki/The_Way,_Way_Back	http://www.imdb.com/title/tt1727388/	tt1727388	False	http://www.rottentomatoes.com/m/the_way_way_back	False	http://www.metacritic.com/movie/the-way-way-back	False	https://www.boxofficemojo.com/title/tt1727388/
Bhaag Milkha Bhaag	https://en.wikipedia.org/wiki/Bhaag_Milkha_Bhaag	http://www.imdb.com/title/tt2356180/	tt2356180	False	http://www.rottentomatoes.com/m/bhaag_milkha_bhaag	False	http://www.metacritic.com/movie/bhaag-milkha-bhaag	False	https://www.boxofficemojo.com/title/tt2356180/
Dealin' with Idiots	https://en.wikipedia.org/wiki/Dealin%27_with_Idiots	http://www.imdb.com/title/tt2948266/	tt2948266	False	http://www.rottentomatoes.com/m/dealing_with_idiots	False	http://www.metacritic.com/movie/dealin-with-idiots	False	https://www.boxofficemojo.com/title/tt2948266/
Fruitvale Station	https://en.wikipedia.org/wiki/Fruitvale_Station	http://www.imdb.com/title/tt2334649/	tt2334649	False	http://www.rottentomatoes.com/m/fruitvale_2013	False	http://www.metacritic.com/movie/fruitvale-station	False	https://www.boxofficemojo.com/title/tt2334649/
Grown Ups 2	https://en.wikipedia.org/wiki/Grown_Ups_2	http://www.imdb.com/title/tt2191701/	tt2191701	False	http://www.rottentomatoes.com/m/grown_ups_2/	False	http://www.metacritic.com/movie/grown-ups-2	False	https://www.boxofficemojo.com/title/tt2191701/
Killing Season	https://en.wikipedia.org/wiki/Killing_Season_(film)	http://www.imdb.com/title/tt1480295/	tt1480295	False	http://www.rottentomatoes.com/m/killing_season/	False	http://www.metacritic.com/movie/killing-season	False	https://www.boxofficemojo.com/title/tt1480295/
Pacific Rim	https://en.wikipedia.org/wiki/Pacific_Rim_(film)	http://www.imdb.com/title/tt1663662/	tt1663662	False	http://www.rottentomatoes.com/m/pacific_rim_2013	False	http://www.metacritic.com/movie/pacific-rim	False	https://www.boxofficemojo.com/title/tt1663662/
V/H/S/2	https://en.wikipedia.org/wiki/V/H/S/2	http://www.imdb.com/title/tt2450186/	tt2450186	False	http://www.rottentomatoes.com/m/s_vhs	False	http://www.metacritic.com/movie/vhs2	False	https://www.boxofficemojo.com/title/tt2450186/
Turbo	https://en.wikipedia.org/wiki/Turbo_(film)	http://www.imdb.com/title/tt1860353/	tt1860353	False	http://www.rottentomatoes.com/m/turbo_2013	False	http://www.metacritic.com/movie/turbo	False	https://www.boxofficemojo.com/title/tt1860353/
The Conjuring	https://en.wikipedia.org/wiki/The_Conjuring	http://www.imdb.com/title/tt1457767/	tt1457767	False	http://www.rottentomatoes.com/m/the_conjuring	False	http://www.metacritic.com/movie/the-conjuring	False	https://www.boxofficemojo.com/title/tt1457767/
D-Day	https://en.wikipedia.org/wiki/D-Day_(2013_film)	http://www.imdb.com/title/tt2385104/	tt2385104	False	https://www.rottentomatoes.com/m/d_day_2013	False	https://www.metacritic.com/movie/d-day	False	https://www.boxofficemojo.com/title/tt2385104/
Girl Most Likely	https://en.wikipedia.org/wiki/Girl_Most_Likely	http://www.imdb.com/title/tt1698648/	tt1698648	False	http://www.rottentomatoes.com/m/girl_most_likely_2013	False	http://www.metacritic.com/movie/girl-most-likely	False	https://www.boxofficemojo.com/title/tt1698648/
R.I.P.D.	https://en.wikipedia.org/wiki/R.I.P.D.	http://www.imdb.com/title/tt0790736/	tt0790736	False	http://www.rottentomatoes.com/m/ripd	False	http://www.metacritic.com/movie/ripd	False	https://www.boxofficemojo.com/title/tt0790736/
RED 2	https://en.wikipedia.org/wiki/Red_2_(film)	http://www.imdb.com/title/tt1821694/	tt1821694	False	http://www.rottentomatoes.com/m/red_2	False	http://www.metacritic.com/movie/red-2	False	https://www.boxofficemojo.com/title/tt1821694/
The World's End	https://en.wikipedia.org/wiki/The_World%27s_End_(film)	http://www.imdb.com/title/tt1213663/	tt1213663	False	http://www.rottentomatoes.com/m/the_worlds_end	False	http://www.metacritic.com/movie/the-worlds-end	False	https://www.boxofficemojo.com/title/tt1213663/
The Wolverine	https://en.wikipedia.org/wiki/The_Wolverine_(film)	http://www.imdb.com/title/tt1430132/	tt1430132	False	http://www.rottentomatoes.com/m/the_wolverine_2012	False	http://www.metacritic.com/movie/the-wolverine	False	https://www.boxofficemojo.com/title/tt1430132/
Blue Jasmine	https://en.wikipedia.org/wiki/Blue_Jasmine	http://www.imdb.com/title/tt2334873/	tt2334873	False	http://www.rottentomatoes.com/m/blue_jasmine	False	http://www.metacritic.com/movie/blue-jasmine	False	https://www.boxofficemojo.com/title/tt2334873/
Romeo and Juliet	https://en.wikipedia.org/wiki/Romeo_%26_Juliet_(2013_film)	http://www.imdb.com/title/tt1645131/	tt1645131	False	http://www.rottentomatoes.com/m/romeo_and_juliet_2012	False	http://www.metacritic.com/movie/romeo-juliet	False	https://www.boxofficemojo.com/title/tt1645131/
The To Do List	https://en.wikipedia.org/wiki/The_To_Do_List	http://www.imdb.com/title/tt1758795/	tt1758795	False	http://www.rottentomatoes.com/m/the_to_do_list	False	http://www.metacritic.com/movie/the-to-do-list	False	https://www.boxofficemojo.com/title/tt1758795/
The Smurfs 2	https://en.wikipedia.org/wiki/The_Smurfs_2	http://www.imdb.com/title/tt2017020/	tt2017020	False	http://www.rottentomatoes.com/m/the_smurfs_2	False	http://www.metacritic.com/movie/the-smurfs-2	False	https://www.boxofficemojo.com/title/tt2017020/
2 Guns	https://en.wikipedia.org/wiki/2_Guns	http://www.imdb.com/title/tt1272878/	tt1272878	False	http://www.rottentomatoes.com/m/2_guns	False	http://www.metacritic.com/movie/2-guns	False	https://www.boxofficemojo.com/title/tt1272878/
The Canyons	https://en.wikipedia.org/wiki/The_Canyons_(film)	http://www.imdb.com/title/tt2292959/	tt2292959	False	http://www.rottentomatoes.com/m/the_canyons_2013	False	http://www.metacritic.com/movie/the-canyons	False	https://www.boxofficemojo.com/title/tt2292959/
Europa Report	https://en.wikipedia.org/wiki/Europa_Report	http://www.imdb.com/title/tt2051879/	tt2051879	False	http://www.rottentomatoes.com/m/europa_report	False	http://www.metacritic.com/movie/europa-report	False	https://www.boxofficemojo.com/title/tt2051879/
The Spectacular Now	https://en.wikipedia.org/wiki/The_Spectacular_Now	http://www.imdb.com/title/tt1714206/	tt1714206	False	http://www.rottentomatoes.com/m/the_spectacular_now	False	http://www.metacritic.com/movie/the-spectacular-now	False	https://www.boxofficemojo.com/title/tt1714206/
Percy Jackson: Sea of Monsters	https://en.wikipedia.org/wiki/Percy_Jackson:_Sea_of_Monsters	http://www.imdb.com/title/tt1854564/	tt1854564	False	http://www.rottentomatoes.com/m/percy_jackson_sea_of_monsters	False	http://www.metacritic.com/movie/percy-jackson-sea-of-monsters	False	https://www.boxofficemojo.com/title/tt1854564/
We're the Millers	https://en.wikipedia.org/wiki/We%27re_the_Millers	http://www.imdb.com/title/tt1723121/	tt1723121	False	http://www.rottentomatoes.com/m/were_the_millers	False	http://www.metacritic.com/movie/were-the-millers	False	https://www.boxofficemojo.com/title/tt1723121/
Chennai Express	https://en.wikipedia.org/wiki/Chennai_Express	http://www.imdb.com/title/tt2112124/	tt2112124	False	http://www.rottentomatoes.com/m/chennai_express_2013	False	http://www.metacritic.com/movie/chennai-express	False	https://www.boxofficemojo.com/title/tt2112124/
Elysium	https://en.wikipedia.org/wiki/Elysium_(film)	http://www.imdb.com/title/tt1535108/	tt1535108	False	http://www.rottentomatoes.com/m/elysium_2013	False	http://www.metacritic.com/movie/elysium	False	https://www.boxofficemojo.com/title/tt1535108/
Planes	https://en.wikipedia.org/wiki/Planes_(film)	http://www.imdb.com/title/tt1691917/	tt1691917	False	http://www.rottentomatoes.com/m/planes	False	http://www.metacritic.com/movie/planes	False	https://www.boxofficemojo.com/title/tt1691917/
Kick-Ass 2	https://en.wikipedia.org/wiki/Kick-Ass_2_(film)	http://www.imdb.com/title/tt1650554/	tt1650554	False	http://www.rottentomatoes.com/m/kick_ass_2_2013	False	http://www.metacritic.com/movie/kick-ass-2-balls-to-the-wall	False	https://www.boxofficemojo.com/title/tt1650554/
Ain't Them Bodies Saints	https://en.wikipedia.org/wiki/Ain%27t_Them_Bodies_Saints	http://www.imdb.com/title/tt2388637/	tt2388637	False	http://www.rottentomatoes.com/m/aint_them_bodies_saints_2013	False	http://www.metacritic.com/movie/aint-them-bodies-saints	False	https://www.boxofficemojo.com/title/tt2388637/
The Butler	https://en.wikipedia.org/wiki/The_Butler	http://www.imdb.com/title/tt1327773/	tt1327773	False	http://www.rottentomatoes.com/m/lee_daniels_the_butler	False	http://www.metacritic.com/movie/lee-daniels-the-butler	False	https://www.boxofficemojo.com/title/tt1327773/
Jobs	https://en.wikipedia.org/wiki/Jobs_(film)	http://www.imdb.com/title/tt2357129/	tt2357129	False	http://www.rottentomatoes.com/m/jobs_2013/	False	http://www.metacritic.com/movie/jobs	False	https://www.boxofficemojo.com/title/tt2357129/
Paranoia	https://en.wikipedia.org/wiki/Paranoia_(2013_film)	http://www.imdb.com/title/tt1413495/	tt1413495	False	http://www.rottentomatoes.com/m/paranoia_2013	False	http://www.metacritic.com/movie/paranoia	False	https://www.boxofficemojo.com/title/tt1413495/
The Mortal Instruments: City of Bones	https://en.wikipedia.org/wiki/The_Mortal_Instruments:_City_of_Bones	http://www.imdb.com/title/tt1538403/	tt1538403	False	http://www.rottentomatoes.com/m/the_mortal_instruments_city_of_bones	False	http://www.metacritic.com/movie/the-mortal-instruments-city-of-bones	False	https://www.boxofficemojo.com/title/tt1538403/
Drinking Buddies	https://en.wikipedia.org/wiki/Drinking_Buddies	http://www.imdb.com/title/tt2265398/	tt2265398	False	http://www.rottentomatoes.com/m/drinking_buddies_2013	False	http://www.metacritic.com/movie/drinking-buddies	False	https://www.boxofficemojo.com/title/tt2265398/
Scenic Route	https://en.wikipedia.org/wiki/Scenic_Route_(film)	http://www.imdb.com/title/tt2012011/	tt2012011	False	http://www.rottentomatoes.com/m/scenic_route	False	http://www.metacritic.com/movie/scenic-route	False	https://www.boxofficemojo.com/title/tt2012011/
Short Term 12	https://en.wikipedia.org/wiki/Short_Term_12	http://www.imdb.com/title/tt2370248/	tt2370248	False	http://www.rottentomatoes.com/m/short_term_12_2013	False	http://www.metacritic.com/movie/short-term-12	False	https://www.boxofficemojo.com/title/tt2370248/
You're Next	https://en.wikipedia.org/wiki/You%27re_Next	http://www.imdb.com/title/tt1853739/	tt1853739	False	http://www.rottentomatoes.com/m/youre_next_2011	False	http://www.metacritic.com/movie/youre-next	False	https://www.boxofficemojo.com/title/tt1853739/
Closed Circuit	https://en.wikipedia.org/wiki/Closed_Circuit_(2013_film)	http://www.imdb.com/title/tt2218003/	tt2218003	False	http://www.rottentomatoes.com/m/closed_circuit_2013	False	http://www.metacritic.com/movie/closed-circuit	False	https://www.boxofficemojo.com/title/tt2218003/
One Direction: This Is Us	https://en.wikipedia.org/wiki/One_Direction:_This_Is_Us	http://www.imdb.com/title/tt2515086/	tt2515086	False	http://www.rottentomatoes.com/m/this_is_us	False	http://www.metacritic.com/movie/one-direction-this-is-us	False	https://www.boxofficemojo.com/title/tt2515086/
Getaway	https://en.wikipedia.org/wiki/Getaway_(film)	http://www.imdb.com/title/tt2167202/	tt2167202	False	http://www.rottentomatoes.com/m/getaway	False	http://www.metacritic.com/movie/getaway	False	https://www.boxofficemojo.com/title/tt2167202/
The Lifeguard	https://en.wikipedia.org/wiki/The_Lifeguard	http://www.imdb.com/title/tt2265534/	tt2265534	False	http://www.rottentomatoes.com/m/the_lifeguard	False	http://www.metacritic.com/movie/the-lifeguard	False	https://www.boxofficemojo.com/title/tt2265534/
The Zero Theorem	https://en.wikipedia.org/wiki/The_Zero_Theorem	http://www.imdb.com/title/tt2333804/	tt2333804	False	http://www.rottentomatoes.com/m/the_zero_theorem	False	http://www.metacritic.com/movie/the-zero-theorem	False	https://www.boxofficemojo.com/title/tt2333804/
About Time	https://en.wikipedia.org/wiki/About_Time_(2013_film)	http://www.imdb.com/title/tt2194499/	tt2194499	False	http://www.rottentomatoes.com/m/about_time/	False	http://www.metacritic.com/movie/about-time	False	https://www.boxofficemojo.com/title/tt2194499/
Hell Baby	https://en.wikipedia.org/wiki/Hell_Baby	http://www.imdb.com/title/tt2318527/	tt2318527	False	https://www.rottentomatoes.com/m/hell_baby	False	http://www.metacritic.com/movie/hell-baby	False	https://www.boxofficemojo.com/title/tt2318527/
Riddick	https://en.wikipedia.org/wiki/Riddick_(film)	http://www.imdb.com/title/tt1411250/	tt1411250	False	http://www.rottentomatoes.com/m/riddick	False	http://www.metacritic.com/movie/riddick	False	https://www.boxofficemojo.com/title/tt1411250/
Shuddh Desi Romance	https://en.wikipedia.org/wiki/Shuddh_Desi_Romance	http://www.imdb.com/title/tt2988272/	tt2988272	False	https://www.rottentomatoes.com/m/shuddh_desi_romance	False	http://www.metacritic.com/movie/shuddh-desi-romance	False	https://www.boxofficemojo.com/title/tt2988272/
Touchy Feely	https://en.wikipedia.org/wiki/Touchy_Feely	http://www.imdb.com/title/tt2364949/	tt2364949	False	http://www.rottentomatoes.com/m/touchy_feely_2013	False	http://www.metacritic.com/movie/touchy-feely	False	https://www.boxofficemojo.com/title/tt2364949/
August: Osage County	https://en.wikipedia.org/wiki/August:_Osage_County_(film)	http://www.imdb.com/title/tt1322269/	tt1322269	False	http://www.rottentomatoes.com/m/august_osage_county	False	http://www.metacritic.com/movie/august-osage-county	False	https://www.boxofficemojo.com/title/tt1322269/
The Family	https://en.wikipedia.org/wiki/The_Family_(2013_film)	http://www.imdb.com/title/tt2404311/	tt2404311	False	http://www.rottentomatoes.com/m/the_family_2013	False	http://www.metacritic.com/movie/the-family	False	https://www.boxofficemojo.com/title/tt2404311/
Insidious: Chapter 2	https://en.wikipedia.org/wiki/Insidious:_Chapter_2	http://www.imdb.com/title/tt2226417/	tt2226417	False	http://www.rottentomatoes.com/m/insidious_chapter_2	False	http://www.metacritic.com/movie/insidious-chapter-2	False	https://www.boxofficemojo.com/title/tt2226417/
Battle of the Year	https://en.wikipedia.org/wiki/Battle_of_the_Year_(film)	http://www.imdb.com/title/tt1532958/	tt1532958	False	http://www.rottentomatoes.com/m/battle_of_the_year	False	http://www.metacritic.com/movie/battle-of-the-year	False	https://www.boxofficemojo.com/title/tt1532958/
Enough Said	https://en.wikipedia.org/wiki/Enough_Said	http://www.imdb.com/title/tt2390361/	tt2390361	False	http://www.rottentomatoes.com/m/enough_said_2013	False	http://www.metacritic.com/movie/enough-said	False	https://www.boxofficemojo.com/title/tt2390361/
Prisoners	https://en.wikipedia.org/wiki/Prisoners_(2013_film)	http://www.imdb.com/title/tt1392214/	tt1392214	False	http://www.rottentomatoes.com/m/prisoners_2013	False	http://www.metacritic.com/movie/prisoners	False	https://www.boxofficemojo.com/title/tt1392214/
